,listing__statPrice,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller
574,18018.0154,DEEPSEASEA-DWELLER,126660,Yes,Yes,2019,automatic,A,44mm,StainlessSteel,BlueGradient,StainlessSteelOyster,#001408,"Silverstone,Northamptonshire,UnitedKingdom",
575,13688.1361,OysterPerpetual,124300,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#001405,"Guilford,UnitedKingdom",
576,11790.770700000001,Submariner,5513,Yes,No,1978,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001404,"Wimbledon,London,UnitedKingdom",
577,36930.86225,Yacht-MasterII,116689,Yes,Yes,2014,automatic,AAA,44mm,WhiteGoldandPlatinum,White,WhiteGoldOyster,#001403,"Huddersfield,WestYorkshire,UnitedKingdom",
578,12718.7734,Sea-Dweller,16600,Yes,Yes,2004,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001399,"CanaryWharf,London,UnitedKingdom",
579,14079.312,Datejust41,126334,Yes,Yes,2021,automatic,,41mm,StainlessSteel,SlateRomanNumeral,StainlessSteelOyster,#001398,"Berkshire,UnitedKingdom",
580,24435.729,Sky-Dweller,326934,Yes,Yes,2021,automatic,,42mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001397,"Berkshire,UnitedKingdom",
581,17937.585,OysterPerpetual,126000,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001396,"Athens,Greece",
582,37702.773,Submariner,116619LB,Yes,Yes,2011,automatic,A,40mm,WhiteGold,Blue,WhiteGoldOyster,#001394,"Wimbledon,London,UnitedKingdom",
583,41979.828,Day-Date40,228238,Yes,Yes,2021,automatic,AAA,40mm,18KYellowGold,SilverBaton,18KYellowGoldPresident,#001391,"London,UnitedKingdom",
584,23021.196,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001390,"Wimbledon,London,UnitedKingdom",
585,20198.9997,Sea-Dweller,126603,Yes,Yes,2021,automatic,AA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001385,"London,UnitedKingdom",
586,15529.945,Deepsea,116660,Yes,Yes,2015,automatic,A,44mm,StainlessSteel,BlueGraduated,StainlessSteelOyster,#001375,"Essex,UnitedKingdom",
587,1126.390935,OysterPerpetual,5010,No,No,1949,automatic,B,31mm,SteelandYellowGold,EcruAppliedIndices,BrownLeatherStrap,#001372,"Maastricht,Netherlands",
588,12266.0325,Air-King,116900,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001364,"Prestbury,Cheshire,UnitedKingdom",
589,54384.03799999999,GMT-MasterII,126715CHNR,Yes,Yes,2019,automatic,AA,40mm,RoseGold,BlackDial,RoseGoldOyster,#001359,"Fulham,London,UnitedKingdom",
590,5498.755999999999,Prince,1541,Yes,No,1937,manual,B,20mmx40mm,YellowGold,White,BlackCrocodileLeather,#001362,"Fulham,London,UnitedKingdom",
591,17738.835000000003,GMTMasterII,16718,Yes,No,1990,automatic,A,40mm,YellowGold,Black,BrownLeatherStrap,#001348,"Woking,Surrey,UnitedKingdom",
592,13919.3891,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001351,"Liverpool,UnitedKingdom",
593,11081.455399999999,ExplorerII,216570,Yes,Yes,2019,automatic,A,42mm,StainlessSteel,Black,StainlessSteelOyster,#001346,"Brentwood,Essex,UnitedKingdom",
594,31373.759250000003,Daytona,116520,Yes,Yes,2002,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001344,"Stourbridge,WestMidlands,UnitedKingdom",
595,23867.94575,YachtMasterII,116681,Yes,Yes,2019,automatic,AAA,44mm,StainlessSteel&amp;RoseGold,White,StainlessSteelandRoseGold,#001343,"Cheltenham,Gloucestershire,UnitedKingdom",
596,10757.384,Milgauss,116400GV,Yes,Yes,2019,automatic,AAA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001340,"Cheltenham,Gloucestershire,UnitedKingdom",
597,11725.074999999999,GMTMasterII,16760,Yes,Yes,1988,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001338,"Crewe,Cheshire,UnitedKingdom",
598,14774.949999999999,Datejust41,126303,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteelandYellowGold,SlateRomanNumeral,SteelandYellowGoldJubilee,#001336,"Hampstead,London,UnitedKingdom",
599,33039.72775,Yachtmaster,226659,Yes,Yes,2021,automatic,A,42mm,WhiteGold,Black,BlackRubberOysterflex,#,"Chobham,Surrey,UnitedKingdom",
600,6403.5761,Datejust,16220,Yes,Yes,1991,automatic,AA,36mm,StainlessSteel,SilverBaton,StainlessSteelJubilee,#001323,"Coventry,WestMidlands,UnitedKingdom",
601,8872.6885,OysterPerpetual,277200,Yes,Yes,2021,automatic,AA,31mm,StainlessSteel,CoralRedBaton,StainlessSteelOyster,#001313,"Brentwood,Essex,UnitedKingdom",
602,19477.184999999998,Sea-Dweller,126603,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteelandYellowGold,Black,StainlessSteelandYellowGold,#001315,"London,UnitedKingdom",
603,14076.12,GMT-MasterII,16710,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001312,"Brentwood,Essex,UnitedKingdom",
604,36657.630000000005,Daytona,116520,Yes,Yes,2014,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001299,"Glasgow,Scotland,UnitedKingdom",
605,4073.07,Datejust,69173,Yes,Yes,1990,automatic,B,26mm,SteelandYellowGold,SilverDiamond,SteelandYellowGoldJubilee,#001281,"Canterbury,Kent,UnitedKingdom",
606,47858.5725,Daytona,116515LN,Yes,Yes,2020,automatic,AAA,40mm,RoseGold,BrownSunburst,BlackRubberStrap,#001279,"Glasgow,Scotland,UnitedKingdom",
607,26500.0,Pre-OysterChronograph,3330,No,No,1940's,manual,A,37mm,StainlessSteel,Black,BlackLeather,#001255,"NewYorkCity,USA",
608,16281.012,Sea-Dweller,126600,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteel,Black,StainlessSteelOyster,#001271,"Glasgow,Scotland,UnitedKingdom",
609,16281.012,GMT-MasterII,116710BLNR,Yes,Yes,2014,automatic,B,40mm,StainlessSteel,Black,StainlessSteelOyster,#001268,"Redditch,Worcestershire,UnitedKingdom",
610,40628.100000000006,Daytona,16520,Yes,Yes,1999,automatic,AA,40mm,StainlessSteel,White,StainlessSteelOyster,#001252,"Liverpool,UnitedKingdom",
611,8531.901,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,YellowBaton,StainlessSteelOyster,#001267,"Liverpool,UnitedKingdom",
612,16251.240000000002,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001266,"Liverpool,UnitedKingdom",
613,15030.19872,SubmarinerDate,126610LN,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001287,"Glasgow,Scotland,UnitedKingdom",
614,8579.9488,Datejust,116333,Yes,Yes,2009,automatic,A,41mm,StainlessSteelandYellowGold,WhiteBatonDial,StainlessSteelandGoldOyster,#,"Belfast,UnitedKingdom",
615,7339.744500000001,Sea-Dweller,16600,No,No,2006,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001243,"Fulham,London,UnitedKingdom",
616,10742.71695,Day-DateOysterquartz,19018,No,No,1979,quartz,,36mm,YellowGold,GoldBaton,YellowGold,#001241,"Clerkenwell,London,UnitedKingdom",
617,9320.036549999999,Datejust36,116203,Yes,Yes,2019,automatic,A,36mm,SteelandYellowGold,SilverRomanNumeral,SteelandYellowGoldOyster,#001225,"Radlett,Hertfordshire,UnitedKingdom",
618,49574.6625,Daytona,116528,Yes,Yes,2017,automatic,A,40mm,YellowGold,BlackBaton,YellowGoldOyster,#001221,"Brighton,UnitedKingdom",
619,8725.140599999999,Submariner,16610,No,No,1996,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001233,"Fulham,London,UnitedKingdom",
620,17853.222,Submariner,126610LV,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,Black,StainlessSteel,#001219,"London,UnitedKingdom",
621,8260.446,Explorer,124270,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,Black,StainlessSteelOyster,#001217,"London,UnitedKingdom",
622,11581.6575,Submariner,16803,Yes,No,1987,automatic,,40mm,StainlessSteelandYellowGold,Blue,StainlessSteelandGoldOyster,#001172,"Leeds,UnitedKingdom",
623,18913.3125,Sea-Dweller,126603,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001199,"Fulham,London,UnitedKingdom",
624,20904.1875,GMT-MasterII,126710BLRO,Yes,Yes,2019,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001196,"Bicester,Oxford,UnitedKingdom",
625,1471.405,OysterPrecision,6466,No,No,1964,manual,A,31mm,StainlessSteel,WhiteBaton,LeatherStrap,#001193,"Maastricht,Netherlands",
626,11080.8432,Datejust36,126234,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,AnthraciteRomanNumeral,StainlessSteelOyster,#001187,"Lingfield,Surrey,UnitedKingdom",
627,6085.7080000000005,Explorer,114270,Yes,Yes,2005,automatic,A,36mm,StainlessSteel,Black,OysterStainlessSteel,#001181,"Perth,Scotland,UnitedKingdom",
628,7144.5132,AirKing,116900,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,BlackArabic,StainlessSteelOyster,#001177,"Birmingham,UnitedKingdom",
629,9129.1002,OysterPerpetual,126000,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,GreenBaton,OysterStainlessSteel,#01167,"Bristol,UnitedKingdom",
630,25181.08,Daytona,116520,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001170,"Leeds,UnitedKingdom",
631,6748.575,Datejust36mm,116200,Yes,Yes,2021,automatic,,36mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#01164,"Finchley,London.,UnitedKingdom",
632,6353.5344,LadyDatejust,179174,Yes,Yes,2012,automatic,,26mm,StainlessSteel,BlueRomanNumerals,StainlessSteelJubilee,#01159,"EpsomSurrey,UnitedKingdom",
633,51908.298,Daytona,116508,Yes,Yes,2021,automatic,A,40mm,YellowGold,White,YellowGoldOyster,#01158,"Northampton,UnitedKingdom",
634,18966.4935,Submariner,126610LV,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,Black,StainlessSteelOyster,#,"Finchley,London,UnitedKingdom",
635,13906.0845,Datejust41,126331,Yes,Yes,2020,automatic,A,41mm,StainlessSteel&amp;RoseGold,ChocolateBaton,Steel&amp;RoseGoldJubilee,#001149,"Leicester,Leicestershire,UnitedKingdom",
636,9800.4786,ExplorerII,216570,Yes,Yes,2016,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#001148,"Orpington,London,UnitedKingdom",
637,11299.9595,Sea-Dweller,16600,Yes,No,2003,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001144,"Fulham,London,UnitedKingdom",
638,6248.2129,Explorer,114270,Yes,No,2001,automatic,,36mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001141,"London,UnitedKingdom",
639,38026.125,Submariner,126618LN,Yes,Yes,2021,automatic,,41mm,YellowGold,Black,YellowGoldOyster,#001135,"Taverham,Norwich,UnitedKingdom",
640,38559.825,Day-Date40,228238,Yes,Yes,2021,automatic,,40mm,YellowGold,ChampagneBaton,YellowGoldPresident,#001138,"Warrington,Cheshire,UnitedKingdom",
641,7262.359350000001,Air-King,116900,Yes,Yes,2017,automatic,,40mm,StainlessSteel,BlackArabic,StainlessSteelOyster,#001128,"Brentwood,Essex,UnitedKingdom",
642,10269.6132,Submariner,114060,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001120,"ShorehambySea,WestSussex,UnitedKingdom",
643,12070.737000000001,GMTMaster,16750,No,No,1983,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001114,"Ipswich,Suffolk,UnitedKingdom",
644,8449.5159,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,Yellow,StainlessSteel,#001111,"London,UnitedKingdom",
645,14481.52925,GMT-MasterII,116713LN,Yes,Yes,2017,automatic,,40mm,StainlessSteel&amp;YellowGold,Black,StainlessSteel&amp;GoldOyster,#001104,"Dunmow,Essex,UnitedKingdom",
646,26942.379999999997,Submariner,16618,Yes,Yes,1993,automatic,,40mm,YellowGold,Blue,YellowGoldOyster,#001102,"ShorehambySea,WestSussex,UnitedKingdom",
647,21570.608,Sky-Dweller,326934,Yes,Yes,2021,automatic,,42mm,StainlessSteel,WhiteBaton,StainlessSteel,#,"Durham,UnitedKingdom",
648,7280.0802,OysterPerpetual,114300,Yes,Yes,2019,automatic,,39mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001097,"Walsall,WestMidlands,UnitedKingdom",
649,5525.57,OysterPerpetual31,277200,Yes,Yes,2020,automatic,,31mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001093,"Taverham,Norwich,UnitedKingdom",
650,8862.4536,Milgauss,116400GV,Yes,Yes,2010,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001088,"Hockley,Essex,UnitedKingdom",
651,17132.838,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001084,"Wirral,Merseyside,UnitedKingdom",
652,25531.288,Submariner,16610LV,Yes,Yes,2010,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#001082,"Liverpool,UnitedKingdom",
653,43598.75,Sky-Dweller,326235,Yes,Yes,2021,automatic,,42mm,RoseGold,SlateBatonDial,BlackOysterflex,#001080,"Camden,London,UnitedKingdom",
654,36555.875,Daytona,116500,Yes,Yes,2018,automatic,,40mm,StainlessSteel,White'Panda',StainlessSteelOyster,#001079,"Liverpool,UnitedKingdom",
655,12744.25,GMT-MasterII,16710,Yes,Yes,2002,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001077,"PottersBar,Hertfordshire,UnitedKingdom",
656,62027.67875000001,GMTMasterII,116748SARU,Yes,No,2010's,automatic,,40mm,YellowGold,Black,YellowGoldOyster,#001074,"Mayfair,London,UnitedKingdom",
657,12182.470299999999,GMTMasterII,116710LN,Yes,Yes,2017,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001068,"Wimbledon,London,UnitedKingdom",
658,9446.80218,ExplorerII,16570,Yes,Yes,2006,automatic,,40mm,StainlessSteel,White,StainlessSteelOyster,#001064,"Fulham,London,UnitedKingdom",
659,10837.400000000001,Submariner,16613,No,No,1991,automatic,,StainlessSteelandYellowGold,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#001060,"Epsom,Surrey,UnitedKingdom",
660,10430.997500000001,OysterPerpetual,124300,Yes,Yes,2020,automatic,,41mm,StainlessSteel,GreenBaton,StainlessSteel,#001057,"York,UnitedKingdom",
661,10972.8675,Datejust41,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteelandWhiteGold,BlackDiamond,StainlessSteelJubilee,#001056,"Bristol,UnitedKingdom",
662,3914.4200000000005,LadyDatejust,69173,Yes,Yes,1990,automatic,,26mm,StainlessSteelandYellowGold,BlackRomanNumeral,SteelandYellowGoldJubilee,#001051,"Newtown,Wales,UnitedKingdom",
663,17547.4,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001047,"Leeds,Yorkshire,UnitedKingdom",
664,16048.619999999999,Datejust41,126331,Yes,Yes,2021,automatic,,41mm,StainlessSteelandRoseGold,ChocolateBaton,StainlessSteelandRoseGold,#001034,"Leicester,UnitedKingdom",
665,15365.699999999999,Submariner,126610LN,Yes,Yes,2021,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#001032,"HenleyonThames,Oxfordshire,UnitedKingdom",
666,39284.2875,Submariner,116618LB,Yes,Yes,2020,automatic,,40mm,YellowGold,Blue,YellowGoldOyster,#001012,"London,UnitedKingdom",
667,11632.25,Submariner,114060,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001015,"Glasgow,Scotland,UnitedKingdom",
668,15944.105539999999,Sea-Dweller,1665,Yes,No,1981,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001000,"London,UnitedKingdom",
669,19949.7815,Submariner,126610LV,Yes,Yes,2021,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#000987,"Brentwood,Essex,UnitedKingdom",
670,13760.5,DayDate,18038,No,No,1986,automatic,,36mm,YellowGold,WhiteRomanNumeral,YellowGoldPresdient,#000982,"Southampton,UnitedKingdom",
671,11490.0175,ExplorerII,216570,Yes,Yes,2021,automatic,,42mm,OysterSteel,White,OysterSteel,#000981,"Ormskirk,Lancashire,UnitedKingdom",
672,6210.193499999999,Datejust,116233,Yes,Yes,2009,automatic,,36mm,StainlessSteelandYellowGold,SilverDiamond,SteelandYellowGoldJubilee,#000979,"Windsor,Middlesex,UnitedKingdom",
673,20002.895,GMTMasterII,126710BLRO,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000968,"MiltonKeynes,Buckinghamshire,UnitedKingdom",
674,18878.282499999998,DayDate,118238,Yes,No,2006,automatic,,36mm,YellowGold,WhiteRomanNumeral,YellowGoldPresident,#000961,"Greenwich,London,UnitedKingdom",
675,13866.9566,DEEPSEASEA-DWELLER,126660,Yes,Yes,2020,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000960,"LetchworthGardenCity,UnitedKingdom",
676,9758.95,Milgauss,116400GV,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000959,"Greenwich,London,UnitedKingdom",
677,10858.550000000001,Submariner,16610,Yes,Yes,2009,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000954,"Fulham,London,UnitedKingdom",
678,8865.525,Yacht-Master,16622,Yes,Yes,2002,automatic,,40mm,StainlessSteel,Platinum,StainlessSteelOyster,#000950,"Fulham,London,UnitedKingdom",
679,8619.452099999999,Explorer,114270,Yes,Yes,2004,automatic,,36mm,StainlessSteel,Black,StainlessSteelOyster,#000949,"Southampton,Hampshire,UnitedKingdom",
680,10261.252499999999,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,TurquoiseBlueDial,StainlessSteelOyster,#000945,"Epsom,Surrey,UnitedKingdom",
681,47761.034999999996,Sky-Dweller,326938,Yes,Yes,2021,automatic,,42mm,YellowGold,ChampagneBaton,YellowGoldOyster,#000940,"HenleyonThames,Oxfordshire,UnitedKingdom",
682,17697.55,GMTMaster,1675,Yes,No,1967,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000921,",UnitedKingdom",
683,5284.12544,Datejust,116200,Yes,Yes,2007,automatic,,36mm,StainlessSteel,BlackJubileeArabicNumeral,StainlessSteelOyster,#000919,"Fulham,London,UnitedKingdom",
684,6291.92256,Cellini,5443/9,Yes,No,2005,automatic,,28mmx47mm,WhiteGold,BlackandSilver,BlackLeatherStrap,#000916,"Fulham,London,UnitedKingdom",
685,8171.3279999999995,ExplorerII,16570,Yes,No,2002,automatic,,40mm,StainlessSteel,White,StainlessSteelOyster,#000911,"Fulham,London,UnitedKingdom",
686,19756.119499999997,GMTMasterII,126710BLRO,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000914,"Edinburgh,Scotland,UnitedKingdom",
687,8392.94456,Milgauss,116400GV,Yes,Yes,2009,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000913,"NewcastleUponTyne,UnitedKingdom",
688,34098.725,Daytona,116515LN,Yes,Yes,2014,automatic,,40mm,RoseGold,ChocolateArabicNumeral,BlackAlligatorStrap,#000902,"Sheffield,UnitedKingdom",
689,6274.165400000001,CelliniPrince,5441/9,Yes,Yes,2013,manual,,28mm,WhiteGold,SilverRomanNumeral,BlackAlligatorStrap,#000905,"Sheffield,UnitedKingdom",
690,41650.875,Daytona,116519LN,Yes,Yes,2021,automatic,,40mm,WhiteGold,SteelandBlackBaton,BlackOysterflex,#000892,"Camden,London,UnitedKingdom",
691,41714.712,Submariner,126618LB,Yes,Yes,2021,automatic,,41mm,YellowGold,Blue,YellowGoldOyster,#000888,"Camden,London,UnitedKingdom",
692,5637.962399999999,Yacht-Master,168622,Yes,Yes,2011,automatic,,35mm,Steel&amp;Platinum,Platinum,StainlessSteelOyster,#000877,"Birmingham,UnitedKingdom",
693,278135.0025,Submariner,6200,No,No,1954,automatic,,37mm,StainlessSteel,BlackGilt,FabricStrap,#000872,"Sheffield,UnitedKingdom",
694,112724.826,Daytona,116506,Yes,Yes,2021,automatic,,40mm,Platinum,IceBlueBaton,PlatinumOysterBracelet,#000855,"Worcester,Worcestershire,UnitedKingdom",
695,4506.196199999999,Datejust,68278,No,No,1978,automatic,,31mm,YellowGold,WhiteRomanNumeral,YellowGold,#000852,"Skipton,NorthYorkshire,UnitedKingdom",
696,17751.681999999997,Datejust36,126284RBR,Yes,Yes,2021,automatic,,36mm,StainlessSteelandWhiteGold,MotherofPearlDiamond,StainlessSteelOyster,#000850,"CanaryWharf,London,UnitedKingdom",
697,17472.1408,Submariner,16610LV,Yes,Yes,2005,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000842,"ChelmsfordEssex,UnitedKingdom",
698,11466.0924,Datejust36,126234-0031,Yes,Yes,2021,automatic,,36mm,StainlessSteel,Pinkwithdiamonds,StainlessSteelJubilee,#000841,"London,UnitedKingdom",
699,20611.6661,SkyDweller,326934,Yes,Yes,2018,automatic,,42mm,StainlessSteelandWhiteGold,WhiteBaton,StainlessSteelOyster,#000839,"Mayfair,London,UnitedKingdom",
700,15506.043749999999,Submariner,116613LB,Yes,Yes,2020,automatic,,40mm,SteelandYellowGold,Blue,SteelandGoldOyster,#000829,"Mansfield,Nottinghamshire,UnitedKingdom",
701,23775.93375,Daytona,116503,Yes,Yes,2021,automatic,,40mm,StainlessSteel&amp;YellowGold,White,SteelandYellowGoldOyster,#000828,"Southmoor,Oxfordshire,UnitedKingdom",
702,11754.2165,Deepsea,116660,Yes,Yes,2009,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000826,"NewcastleUponTyne,UnitedKingdom",
703,38097.1755,Daytona,116519LN,Yes,Yes,2017,automatic,,40mm,WhiteGold,SteelandBlackBaton,BlackOysterflex,#000819,"Mayfair,London,UnitedKingdom",
704,27670.0,SkyDweller,326139,Yes,Yes,2018,automatic,,42mm,WhiteGold,BlackArabicNumeral,BlackLeatherStrap,#000808,"Mayfair,London,UnitedKingdom",
705,33403.736275,Daytona,116500LN,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000789,"StHelen's,Merseyside,UnitedKingdom",
706,135055.5375,Daytona,116588TBR,Yes,Yes,2020,automatic,,40mm,YellowGold,BlackLacquerDiamond,BlackOysterflex,#000803,"Cirencester,Gloucestershire,UnitedKingdom",
707,22178.80071,Daytona,116520,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000800,"Fulham,London,UnitedKingdom",
708,17806.7847,Submariner,16610LV,Yes,Yes,2005,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00711,"Chelmsford,Essex,UnitedKingdom",
709,26240.283235000003,Sky-Dweller,326934,Yes,Yes,2019,automatic,,42mm,StainlessSteel,BlueBaton,StainlessSteel,#000788,"London,UnitedKingdom",
710,17293.2625,Submariner,16610LV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000781,"Cardiff,Wales,UnitedKingdom",
711,5395.4979,Yacht-Master,169622,Yes,Yes,2002,automatic,,29mm,StainlessSteel,Platinum,StainlessSteelOyster,#000774,"StHelen's,Merseyside,UnitedKingdom",
712,123398.5,GMTMasterII,126755SARU,Yes,Yes,2021,automatic,,40mm,RoseGold,Black,RoseGoldOyster,#000768,"Farringdon,London,UnitedKingdom",
713,10648.8151,OysterPerpetual41,124300,Yes,Yes,2021,automatic,,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#000763,"HenleyonThames,Oxfordshire,UnitedKingdom",
714,31416.487849999998,Daytona,116500LN,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000755,"London,UnitedKingdom",
715,11000.582901,Datejust41,126334-0026,Yes,Yes,2021,automatic,,41mm,StainlessSteel,BlueRomanNumeral,StainlessSteelJubilee,#000754,"London,UnitedKingdom",
716,4404.8,LadyDatejust,6827,Yes,Yes,1982,automatic,,31mm,YellowGold,WhiteRomanNumeral,BrownLeatherStrap,#000747,"HenleyonThames,Oxfordshire,UnitedKingdom",
717,31232.646660000002,Submariner,5508,No,No,1962,automatic,,37mm,StainlessSteel,Black,StainlessSteelOyster,#00719,"Cheltenham,Gloucestershire,UnitedKingdom",
718,11538.8616,Datejust41,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteelandWhiteGold,SlateRomanNumeral,StainlessSteelJubilee,#000731,"HenleyonThames,Oxfordshire,UnitedKingdom",
719,19804.68,Daytona,116503,Yes,Yes,2018,automatic,,40mm,StainlessSteel&amp;Gold,BlackBaton,StainlessSteel&amp;Gold,#00710,"NewMilton,Hampshire,UnitedKingdom",
720,19937.1665,GMTMasterII'RootBeer',126711CHNR,Yes,Yes,2021,automatic,,40mm,StainlessSteel/Everose,BlackBaton,StainlessSteel/EveroseOyster,#00704,"Kensington,London,UnitedKingdom",
721,12601.525300000001,GMTMasterII,16760,Yes,No,1984,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00697,"Reading,Berkshire,UnitedKingdom",
722,8170.219700000001,Datejust,126200,Yes,Yes,2020,automatic,,36mm,StainlessSteel,BlueSunburst,StainlessSteelJubilee,#00695,"Mansfield,UnitedKingdom",
723,56846.5,GMTMasterII,126719BLRO,Yes,Yes,2020,automatic,,40mm,WhiteGold,Meteorite,WhiteGoldOyster,#00688,"CountyDurham,UnitedKingdom",
724,14373.5696,Deepsea,126660,Yes,Yes,2021,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#00686,"Reading,Berkshire,UnitedKingdom",
725,41116.7015,GMTMasterII,126719BLRO,Yes,Yes,2021,automatic,,40mm,WhiteGold,Blue,WhiteGoldOyster,#00683,"Epsom,Surrey,UnitedKingdom",
726,7075.2249,AirKing,116900,Yes,Yes,2016,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00681,"St.Albans,Hertfordshire,UnitedKingdom",
727,7352.684700000001,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,CoralBaton,StainlessSteelOyster,#00682,"Reading,Berkshire,UnitedKingdom",
728,15260.289,Submariner,116613LB,Yes,Yes,2020,automatic,,40mm,StainlessSteelandYellowGold,Blue,StainlessSteelandGoldOyster,#00680,"Reading,Berkshire,UnitedKingdom",
729,9389.5165,Milgauss,116400GV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000669,"Edinburgh,Scotland,UnitedKingdom",
