listing__statPrice,listing__statTime,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller,Currency
11250,04/10/22,Yacht-Master40,126622,Yes,Yes,2021,automatic,A,40mm,StainlessSteel,Blue,StainlessSteelOyster,#002930,"London,UnitedKingdom",,GBP
11500,03/10/22,Submariner,126610LN,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#002922,"London,UnitedKingdom",,GBP
5500,03/10/22,Datejust,69178,Yes,No,1989,automatic,A,26mm,YellowGold,ChampagneBaton,YellowGoldPresident,#002920,"Ilkley,NorthYorkshire,UnitedKingdom",,GBP
11351,03/10/22,Sea-Dweller,126600,Yes,Yes,2022,automatic,A,43mm,StainlessSteel,Black,StainlessSteelOyster,#002919,"Northamptonshire,UnitedKingdom",,GBP
25970,03/10/22,Daytona,116500LN,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#,"Gloucestershire,UnitedKingdom",,GBP
9000,02/10/22,Lady-Datejust,279171,Yes,Yes,2022,automatic,AA,28mm,StainlessSteelandRoseGold,MotherofPearlwithDiamond,SteelandRoseGoldJubilee,#002868,"Abingdon,Oxfordshire,UnitedKingdom",,GBP
11550,30/09/22,Deepsea,126660,Yes,Yes,2020,automatic,AA,44mm,StainlessSteel,Black-BlueGradient,StainlessSteelOyster,#002907,"London,UnitedKingdom",,GBP
42500,30/09/22,Sky-Dweller,326935,Yes,Yes,2021,automatic,AA,42mm,RoseGold,RhodiumBaton,RoseGoldOyster,#002901,"Beaconsfield,Buckinghamshire,UnitedKingdom",,GBP
12800,29/09/22,Daytona,16523,Yes,No,1996,automatic,A,40mm,StainlessSteelandYellowGold,WhiteBaton,SteelandYellowOyster,#002899,"Brighton,EastSussex,UnitedKingdom",,GBP
30500,29/09/22,Daytona,116528,Yes,Yes,2017,automatic,A,40mm,YellowGold,BlackBaton,YellowGoldOyster,#002898,"Brighton,EastSussex,UnitedKingdom",,GBP
21000,29/09/22,Daytona,116520,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002894,"London,UnitedKingdom",,GBP
11865,28/09/22,Datejust41,126333,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteelandYellowGold,SlateRomanNumeral,SteelandYellowGoldOyster,#002886,"BuryStEdmunds,Suffolk,UnitedKingdom",,GBP
16250,28/09/22,GMT-MasterII,126711CHNR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002891,"Richmond,Surrey,UnitedKingdom",,GBP
32750,28/09/22,Daytona,116519LN,Yes,Yes,2021,automatic,AA,40mm,WhiteGold,BlackwithDiamondMarkers,BlackOysterflex,#002889,"London,UnitedKingdom",,GBP
11660,27/09/22,Yacht-Master40,126622,Yes,Yes,2021,automatic,A,40mm,StainlessSteelandPlatinum,Rhodium,StainlessSteelOyster,#002856,"Christchurch,Bournemouth,UnitedKingdom",,GBP
34500,27/09/22,Daytona,116509,Yes,Yes,2018,automatic,A,40mm,WhiteGold,BlueBaton,WhiteGoldOyster,#002881,"Christchurch,Bournemouth,UnitedKingdom",,GBP
14250,27/09/22,GMT-MasterII,126711CHNR,Yes,Yes,2019,automatic,A,40mm,StainlessSteelandRoseGold,Black,SteelandRoseGoldOyster,#002880,"Christchurch,Bournemouth,UnitedKingdom",,GBP
10000,27/09/22,Pearlmaster,80319,Yes,Yes,2004,automatic,A,29mm,WhiteGoldwithDiamondSet,WhiteRomanNumeral,WhiteGold,#002879,"Newcastle,TyneandWear,UnitedKingdom",,GBP
18550,27/09/22,Daytona,116519,Yes,No,2013,automatic,A,40mm,WhiteGold,GreyArabicNumeral,BrownAlligator,#002833,"Sheffield,NorthYorkshire,UnitedKingdom",,GBP
10600,26/09/22,Yacht-Master37,268621,Yes,Yes,2022,automatic,AAA,37mm,StainlessSteelandRoseGold,Black,SteelandRoseGoldOyster,#002876,"London,UnitedKingdom",,GBP
13000,26/09/22,GMT-Master,16700,Yes,Yes,1998,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002869,"Christchurch,Bournemouth,UnitedKingdom",,GBP
15000,26/09/22,Submariner,126610LV,Yes,Yes,2020,automatic,AA,41mm,StainlessSteel,BlacK,StainlessSteel,#002849,"London,UnitedKingdom",,GBP
46000,25/09/22,Daytona,116505,Yes,Yes,2022,automatic,AAA,40mm,RoseGold,SundustBaton,RoseGoldOyster,#002864,"London,UnitedKingdom",,GBP
12000,25/09/22,Submariner,126613LB,Yes,Yes,2020,automatic,A,41mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#002860,"126613LB,UnitedKingdom",,GBP
16000,23/09/22,Daytona,116523,Yes,Yes,2009,automatic,A,40mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#002850,"Sunningdale,Berkshire,UnitedKingdom",,GBP
34000,23/09/22,Daytona,6239,Yes,No,1967,manual,A,36mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#002856,"London,UnitedKingdom",,GBP
22750,23/09/22,GMT-MasterII,126720VNTR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002854,"London,UnitedKingdom",,GBP
16960,23/09/22,Yacht-Master37,268655,Yes,Yes,2020,automatic,AA,37mm,RoseGold,Black,BlackOysterflex,#002843,"London,UnitedKingdom",,GBP
12750,22/09/22,Deepsea,126660,Yes,Yes,2021,automatic,AA,44mm,StainlessSteel,Z-blue,StainlessSteelOyster,#002842,"Newcastle,TyneandWear,UnitedKingdom",,GBP
30000,22/09/22,Submariner,126618LB,Yes,Yes,2022,automatic,A,41mm,YellowGold,Blue,YellowGoldOyster,#002837,"Fife,Scotland,UnitedKingdom",,GBP
22250,22/09/22,Sky-Dweller,326939,Yes,Yes,2012,automatic,A,42mm,WhiteGold,WhiteArabicNumeral,WhiteGoldOyster,#002836,"Shrewsbury,Shropshire,UnitedKingdom",,GBP
15250,22/09/22,GMT-MasterII,126711CHNR,Yes,Yes,2019,automatic,AA,40mm,StainlessSteelandRoseGold,Black,RoseGoldOyster,#002817,"Beverley,NorthYorkshire,UnitedKingdom",,GBP
22800,22/09/22,Yacht-Master42,226659,Yes,Yes,2022,automatic,A,42mm,WhiteGold,Black,BlackOysterflex,#002824,"Oxford,Oxfordshire,UnitedKingdom",,GBP
30000,21/09/22,Yacht-MasterII,116689,Yes,Yes,2021,automatic,AA,44mm,WhiteGoldandPlatinum,White,WhiteGoldOyster,#002830,"Mallorca,Spain",,GBP
6500,21/09/22,OysterPerpetual36,126000,Yes,Yes,2022,automatic,AA,36mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#002825,"Birmingham,WestMidlands,UnitedKingdom",,GBP
11000,21/09/22,Sea-Dweller,126600,Yes,Yes,2022,automatic,AA,43mm,StainlessSteel,Black,StainlessSteelOyster,#002827,"London,UnitedKingdom",,GBP
32450,20/09/22,Daytona,116518LN,Yes,Yes,2022,automatic,A,40mm,YellowGold,BlackBaton,BlackOysterflex,#002816,"Comber,NorthernIreland,UnitedKingdom",,GBP
40500,20/09/22,Daytona,116508,Yes,Yes,2022,automatic,A,40mm,YellowGold,BlackBaton,YellowGoldOyster,#002815,"SurreyHills,Surrey,UnitedKingdom",,GBP
8400,20/09/22,Submariner,16613,Yes,Yes,1998,automatic,A,40mm,StainlessSteel,Blue,SteelandYellowGoldOyster,#002814,"London,UnitedKingdom",,GBP
8500,17/09/22,ExplorerII,16570,Yes,Yes,2008,automatic,A,40mm,StainlessSteeel,White,StainlessSteelOyster,#002764,"Ripon,NorthYorkshire,UnitedKingdom",,GBP
39000,16/09/22,Daytona,116505,Yes,Yes,2017,automatic,AA,40mm,RoseGold,BlackBaton,RoseGoldOyster,#002794,"Knutsford,Cheshire,UnitedKingdom",,GBP
23000,15/09/22,GMT-MasterII,126720VNTR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002807,"London,UnitedKingdom",,GBP
15250,15/09/22,Daytona,116503,Yes,Yes,2017,automatic,A,40mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#002805,"Edinburgh,Scotland,UnitedKingdom",,GBP
13000,15/09/22,Submariner,126613LB,Yes,Yes,2021,automatic,AA,41mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#002804,"London,UnitedKingdom",,GBP
19150,15/09/22,Daytona,116520,Yes,Yes,2013,automatic,AA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002801,"Lisburn,UnitedKingdom",,GBP
10000,13/09/22,Submariner,16610,Yes,Yes,2002,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002788,"Maidstone,Kent,UnitedKingdom",,GBP
30000,12/09/22,Daytona,116518LN,Yes,Yes,2020,automatic,A,40mm,YellowGold,ChampagnewithDiamondMarkers,BlackOysterflex,#002777,"London,UnitedKingdom",,GBP
11050,12/09/22,Sea-Dweller,126600,Yes,Yes,2019,automatic,AAA,43mm,StainlessSteel,Black,StainlessSteelOyster,#002778,"Dundee,Scotland,UnitedKingdom",,GBP
13500,12/09/22,Submariner,16610LV,Yes,Yes,2008,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002775,"Brighton,EastSussex,UnitedKingdom",,GBP
12720,12/09/22,OysterPerpetual36,126000,Yes,Yes,2022,automatic,AA,36mm,StainlessSteel,TurquoiseBlueBaton,StainlessSteelOyster,#002784,"London,UnitedKingdom",,GBP
9800,12/09/22,Datejust41,126331,Yes,Yes,2020,automatic,A,41mm,StainlessSteel&amp;RoseGold,ChocolateBaton,Steel&amp;RoseGoldJubilee,#002782,"Twyford,Berkshire,UnitedKingdom",,GBP
10350,12/09/22,Datejust41,126334,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,SlateRomanNumeral,StainlessSteelOyster,#002780,"Twyford,Berkshire,UnitedKingdom",,GBP
17750,11/09/22,GMT-MasterII,126710BLRO,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002787,"Tampa,Florida,USA",,USD
26300,11/09/22,Daytona,116500LN,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002786,"WestMidlands,UnitedKingdom",,GBP
12250,11/09/22,Submariner,126610LN,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,Black,StainlessSteelOyster,#002785,"Silverstone,Northamptonshire,UnitedKingdom",,GBP
22250,11/09/22,Yacht-Master42,226659,Yes,Yes,2021,automatic,A,42mm,WhiteGold,Black,BlackOysterflex,#002784,"Silverstone,Northamptonshire,UnitedKingdom",,GBP
38000,09/09/22,Daytona,116509,Yes,Yes,2021,automatic,AA,40mm,WhiteGold,SundustBaton,WhiteGoldOyster,#002738,"Sunningdale,Surrey,UnitedKingdom",,GBP
30500,07/09/22,GMT-MasterII,126715CHNR,Yes,Yes,2019,automatic,A,40mm,RoseGold,Black,RoseGoldOyster,#002758,"London,UnitedKingdom",,GBP
11025,06/09/22,Day-DateOysterquartz,19018,Yes,No,1970's,quartz,AA,36mm,YellowGold,ChampagneBaton,YellowGold,#002712,"Sunningdale,Surrey,UnitedKingdom",,GBP
34000,06/09/22,Daytona,116519LN,Yes,Yes,2022,automatic,AAA,40mm,WhiteGold,SteelandBlackBaton,Oysterflex,#002727,"WestMidlands,UnitedKingdom",,GBP
4200,05/09/22,OysterDate34mm,115200,Yes,Yes,2014,automatic,A,34mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#002746,"Dundee,UnitedKingdom",,GBP
18000,05/09/22,Daytona,16520,Yes,No,1997,automatic,A,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002726,"Brighton,EastSussex,UnitedKingdom",,GBP
105500,05/09/22,Daytona,116506,Yes,Yes,2021,automatic,A,40mm,Platinum,IceBlueBaguette,PlatinumOyster,#002724,"Liverpool,Merseyside,UnitedKingdom",,GBP
6900,05/09/22,Datejust41,126300,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#002747,"Dundee,UnitedKingdom",,GBP
26500,04/09/22,Daytona,116515LN,Yes,Yes,2018,automatic,A,40mm,RoseGold,SundustBaton,BlackOysyerflex,#002735,"London,UnitedKingdom",,GBP
70000,04/09/22,Daytona,116518LN,Yes,Yes,2021,automatic,AA,40mm,YellowGold,MeteoriteBaton,BlackOysterflex,#002731,"Heathrow,UnitedKingdom",,GBP
43000,04/09/22,Daytona,116505,Yes,Yes,2022,automatic,AAA,40mm,RoseGold,White,RoseGold,#002729,"London,UnitedKingdom",,GBP
34000,04/09/22,CosmographDaytona,6239,No,No,1967,manual,A,36mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002723,"London,UnitedKingdom",,GBP
27500,04/09/22,Daytona,116500,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002722,"London,UnitedKingdom",,GBP
8300,02/09/22,Datejust41,126300,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteel,BlueBaton,StainlessSteelJubilee,#002717,"WestMidlands,UnitedKingdom",,GBP
7850,31/08/22,Datejust,126234,Yes,Yes,2021,automatic,AA,36mm,StainlessSteelAndWhiteGold,BlackBaton,StainlessSteelJubilee,#002695,"Windsor,Berkshire,UnitedKingdom",,GBP
33920,31/08/22,GMTMasterII,126719BLRO,Yes,Yes,2022,automatic,AA,40mm,WhiteGold,MidnightBlue,WhiteGold,#002686,"Surrey,UnitedKingdom",,GBP
64000,31/08/22,GMT-MasterII,116758SR,Yes,Yes,2010,automatic,A,40mm,YellowGoldwithDiamonds,Black,YellowGoldOyster,#002703,"Shrewsbury,Shropshire,UnitedKingdom",,GBP
17250,31/08/22,Daytona,116520,Yes,Yes,2010,automatic,A,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002701,"London,UnitedKingdom",,GBP
16250,31/08/22,Sky-Dweller,326934,Yes,Yes,2020,automatic,A,42mm,StainlessSteelandWhiteGold,BlackBaton,StainlessSteelOyster,#002687,"London,UnitedKingdom",,GBP
14500,30/08/22,GMT-MasterII,126710BLNR,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002697,"London,UnitedKingdom",,GBP
6000,30/08/22,Explorer,214270,Yes,Yes,2020,automatic,AA,39mm,StainlessSteel,Black,StainlessSteelOyster,#002697,"Stirling,Scotland,UnitedKingdom",,GBP
15250,30/08/22,GMT-MasterII'Pepsi',126710BLRO,Yes,No,2021,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002693,"Heathrow,UnitedKingdom",,GBP
12450,29/08/22,Sea-Dweller,126600,Yes,Yes,2018,automatic,AAA,43mm,StainlessSteel,Black,StainlessSteelOyster,#002689,"London,England,UnitedKingdom",,GBP
32350,28/08/22,Submariner,126618LB,Yes,Yes,2022,automatic,AAA,41mm,YellowGold,Blue,YellowGoldOyster,#002683,"Cardiff,Wales,UnitedKingdom",,GBP
11350,28/08/22,Sea-Dweller,126600,Yes,Yes,2021,automatic,AA,43mm,StainlessSteel,Black,StainlessSteelOyster,#002679,"Surrey,UnitedKingdom",,GBP
29000,26/08/22,Day-Date,228239,Yes,Yes,2019,automatic,A,40mm,WhiteGold,GreyBaton,WhiteGoldPresident,#2648,"Fareham,Hampshire,UnitedKingdom",,GBP
7100,26/08/22,Datejust41,126300,Yes,Yes,2022,automatic,AAA,41mm,Steel,Slate,Jubilee,#2677,"WestMidlands,UnitedKingdom",,GBP
45000,26/08/22,Sky-Dweller,326935,Yes,Yes,2022,automatic,AA,42mm,RoseGold,ChocolateBaton,RoseGoldOyster,#2676,"London,UnitedKingdom",,GBP
12000,26/08/22,Deepsea,126660,Yes,Yes,2020,automatic,A,44mm,StainlessSteel,Blue/Black,StainlessSteelOyster,#2671,"Surrey,UnitedKingdom",,GBP
6300,25/08/22,Air-King,116900,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessOysterSteel,#2664,"London,England,UnitedKingdom",,GBP
10000,25/08/22,Datejust41,126331,Yes,Yes,2020,automatic,A,41mm,SteelandRoseGold,SundustBaton,SteelandRoseGoldJubilee,#2663,"London,UnitedKingdom",,GBP
11450,24/08/22,Sea-Dweller,126600,Yes,Yes,2021,automatic,AA,43mm,StainlessSteel,Black,StainlessSteelOyster,#2654,"Fareham,UnitedKingdom",,GBP
13500,24/08/22,GMT-MasterII,126710BLNR,Yes,Yes,2020,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#2659,"London,UnitedKingdom",,GBP
9300,24/08/22,GMTMasterII,16713,Yes,Yes,2001,automatic,A,40mm,Steel,Black,Bracelet,#2657,"Northampton,UnitedKingdom",,GBP
7350,24/08/22,OysterPerpetual31,277200,Yes,Yes,2022,automatic,AA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteel,#,"Lanarkshire,Scotland,UnitedKingdom",,GBP
35750,23/08/22,Sky-Dweller,326935,Yes,Yes,2019,automatic,A,42mm,RoseGold,RhodiumBaton,RoseGoldOyster,#2646,"London,UnitedKingdom",,GBP
10650,23/08/22,Yacht-Master40,116621,Yes,Yes,2018,automatic,A,40mm,StainlessSteelandRoseGold,Chocolate,SteelandRoseGoldOyster,#2644,"London,UnitedKingdom",,GBP
37100,23/08/22,Daytona,116508,Yes,Yes,2021,automatic,A,40mm,YellowGold,Black,YellowGoldOyster,#002631,"London,UnitedKingdom",,GBP
9400,22/08/22,Day-Date,18038,Yes,No,1980's,automatic,A,36mm,YellowGold,ChampagneBaton,YellowGoldPresident,#2637,"Nuneaton,Warwickshire,UnitedKingdom",,GBP
13780,22/08/22,Milgauss,1019,Yes,No,1970's,automatic,A,38mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#002634,"London,UnitedKingdom",,GBP
7700,21/08/22,Sea-Dweller,16600,Yes,Yes,2007,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002632,"London,UnitedKingdom",,GBP
13800,21/08/22,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002627,"Eastbourne,EastSussex,UnitedKingdom",,GBP
24250,19/08/22,Yacht-Master40,126655,Yes,Yes,2022,automatic,AA,40mm,RoseGold,Black,BlackOysterflex,#002623,"London,UnitedKingdom",,GBP
29750,19/08/22,Daytona,116528,Yes,No,2006,automatic,A,40mm,YellowGold,WhiteBaton,YellowGoldOyster,#002620,"London,UnitedKingdom",,GBP
53550,19/08/22,Daytona,116505,Yes,Yes,2019,automatic,A,40mm,RoseGold,SundustBaguette,RoseGoldOyster,#002603,"London,UnitedKingdom",,GBP
12250,18/08/22,Deepsea,116660,Yes,Yes,2017,automatic,AA,44mm,StainlessSteel,Black,StainlessSteelOyster,#002614,"Edinburgh,Scotland,UnitedKingdom",,GBP
21500,18/08/22,Daytona,116520,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#002595,"London,UnitedKingdom",,GBP
36250,17/08/22,Sky-Dweller,326938,Yes,Yes,2022,automatic,AA,42mm,YellowGold,BlackBaton,YellowGoldOyster,#002606,"Cardiff,Wales,UnitedKingdom",,GBP
5900,17/08/22,OysterPerpetual36,126000,Yes,Yes,2021,automatic,AA,36mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#002578,"Luton,Bedfordshire,UnitedKingdom",,GBP
11300,16/08/22,GMT-MasterII,116710LN,Yes,Yes,2019,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002601,"London,UnitedKingdom",,GBP
8200,16/08/22,ExplorerII,226570,Yes,Yes,2022,automatic,AA,42mm,StainlessSteel,Black,StainlessSteelOyster,#002582,"Bristol,UnitedKingdom",,GBP
65500,15/08/22,Daytona,116508,Yes,Yes,2022,automatic,AAA,40mm,YellowGold,GreenBaton,YellowGoldOyster,#002591,"London,UnitedKingdom",,GBP
11500,15/08/22,SubmarinerDate,116610LN,Yes,Yes,2018,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002586,"London,UnitedKingdom",,GBP
14250,14/08/22,GMT-MasterII'Pepsi',126710BLRO,Yes,No,2021,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002584,"Heathrow,UnitedKingdom",,GBP
15750,14/08/22,Daytona,116503,Yes,Yes,2021,automatic,A,40mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#002577,"Averham,Nottinghamshire,UnitedKingdom",,GBP
11925,12/08/22,Yacht-Master40,116622,Yes,Yes,2018,automatic,AAA,40mm,StainlessSteelandPlatinum,Blue,StainlessSteelOyster,#002576,"London,UnitedKingdom",,GBP
18050,12/08/22,Daytona,116520,Yes,Yes,2007,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002573,"London,UnitedKingdom",,GBP
19999,11/08/22,OysterPerpetual41,124300,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#002568,"Taplow,Buckinghamshire,UnitedKingdom",,GBP
9400,11/08/22,Datejust41,126333,Yes,Yes,2021,automatic,A,41mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldJubilee,#002567,"Leigh-on-Sea,Essex,UnitedKingdom",,GBP
30001,11/08/22,Submariner,126619LB,Yes,Yes,2022,automatic,AA,41mm,WhiteGold,Black,WhiteGoldOyster,#002565,"London,UnitedKingdom",,GBP
77000,11/08/22,Daytona,116518LN,Yes,Yes,2021,automatic,AA,40mm,YellowGold,MeteoriteBaton,BlackOysterflex,#002562,"London,UnitedKingdom",,GBP
9200,10/08/22,ExplorerII,226570,Yes,Yes,2022,automatic,AA,42mm,StainlessSteel,White,StainlessSteelOyster,#002559,"EastLondon,UnitedKingdom",,GBP
4800,10/08/22,Datejust36,126200,Yes,Yes,2020,automatic,A,36mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#002557,"Warrington,Cheshire,UnitedKingdom",,GBP
20050,09/08/22,Daytona,116520,Yes,Yes,2013,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002551,"London,UnitedKingdom",,GBP
9501,09/08/22,OysterPerpetual36,126000,Yes,Yes,2022,automatic,AA,36mm,StainlessSteel,CandyPink,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
18750,09/08/22,Sky-Dweller,326934,Yes,Yes,2021,automatic,A,42mm,StainlessSteelandWhiteGold,BlueBaton,StainlessSteelOyster,#002549,"Surrey,UnitedKingdom",,GBP
25000,09/08/22,GMT-MasterII,126720VTNR,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002546,"Stratford-upon-Avon,UnitedKingdom",,GBP
10000,09/08/22,GMT-MasterII,116710LN,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002539,"NetherAlderley,Cheshire,UnitedKingdom",,GBP
5800,08/08/22,Yacht-Master,168623,Yes,Yes,2001,automatic,A,35mm,StainlessSteelandYellowGold,Champagne,SteelandYellowGoldOyster,#002544,"NewYork,USA",,USD
98000,08/08/22,Daytona,116506,Yes,Yes,2018,automatic,AA,40mm,Platinum,IceBlueBaguette,PlatinumOyster,#002541,"London,UnitedKingdom",,GBP
16000,07/08/22,GMT-MasterII,126710BLRO,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002529,"NetherAlderley,Cheshire,UnitedKingdom",,GBP
39750,07/08/22,Daytona,116505,Yes,Yes,2014,automatic,A,40mm,RoseGold,ChocolateBaton,RoseGoldOyster,#002528,"London,UnitedKingdom",,GBP
14300,05/08/22,GMT-MasterII,126710BLNR,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#002517,"Richmond,Surrey,UnitedKingdom",,GBP
15250,03/08/22,GMT-MasterII,126710BLNR,Yes,Yes,2022,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#002502,"Nottingham,Nottinghamshire,UnitedKingdom",,GBP
13500,03/08/22,Deepsea'JamesCameron',126660,Yes,Yes,2020,automatic,AAA,44mm,StainlessSteel,D-blue,StainlessSteelOyster,#002505,"Richmond,Surrey,UnitedKingdom",,GBP
18600,02/08/22,Daytona,116520,Yes,Yes,2010,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#2498,"Chichester,Sussex,UnitedKingdom",,GBP
7644,02/08/22,Datejust41,126300,Yes,Yes,2020,automatic,AAA,41MM,StainlessSteel,AzzurroRomanNumeral,StainlessSteelOyster,#2498,"Nantwich,Cheshire,UnitedKingdom",,GBP
7100,02/08/22,Datejust31,178344,Yes,Yes,2016,automatic,AAA,31mm,SteelandWhiteGold,GreyFlowerMotif,StainlessSteelOyster,#2496,"Nantwich,Cheshire,UnitedKingdom",,GBP
9889,01/08/22,OysterPerpetual41,124300,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
34000,01/08/22,Yacht-MasterII,116689,Yes,Yes,2021,automatic,AA,44mm,WhiteGoldandPlatinum,White,WhiteGoldOyster,#002484,"Gibraltar,Gibraltar",,GBP
7000,31/07/22,ExplorerII,16570,Yes,Yes,1996,automatic,A,40mm,StainlessSteel,White,StainlessSteelOyster,#002479,"Brecon,Wales,UnitedKingdom",,GBP
11500,29/07/22,GMT-Master,16700,Yes,Yes,1998,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002470,"Fareham,Hampshire,UnitedKingdom",,GBP
8000,29/07/22,ExplorerII,216570,Yes,Yes,2020,automatic,AA,42mm,StainlessSteel,White,StainlessSteelOyster,#002466,"Gibraltar,Gibraltar",,GBP
25000,28/07/22,Day-Date,118296,Yes,Yes,2006,automatic,A,36mm,PlatinumwithDiamond,RomanNumeralwithDiamond,PlatinumPresident,#002465,"Shrewsbury,Shropshire,UnitedKingdom",,GBP
16500,28/07/22,Sky-Dweller,326934,Yes,Yes,2018,automatic,A,42mm,StainlessSteelandWhiteGold,WhiteBaton,StainlessSteel,#002464,"EastGrinstead,WestSussex,UnitedKingdom",,GBP
21000,26/07/22,Deepsea,126660,Yes,Yes,2022,automatic,AAA,44mm,StainlessSteel,Black,StainlessSteelOyster,#002334,"Sydney,Australia",,AUD
34000,25/07/22,Submariner,11618LB,Yes,Yes,2021,automatic,AAA,40mm,YellowGold,Blue,YellowGoldOyster,#002434,"London,UnitedKingdom",,GBP
6200,24/07/22,Explorer,214270,Yes,Yes,2013,automatic,A,39mm,StainlessSteel,Black,StainlessSteelOyster,#002430,"SaffronWalden,Essex,UnitedKingdom",,GBP
8000,24/07/22,Submariner,14060M,Yes,Yes,2010,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#002429,"SaffronWalden,Essex,UnitedKingdom",,GBP
14000,24/07/22,OysterPerpetual,124300,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,CoralRedBaton,StainlessSteelOyster,#002425,"Luton,Bedfordshire,UnitedKingdom",,GBP
24750,22/07/22,GMT-MasterII,126720VTNR,Yes,Yes,2022,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
6200,21/07/22,OysterPerpetual39,114300,Yes,Yes,2018,automatic,A,39mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#002413,"Edinburgh,Scotland,UnitedKingdom",,GBP
22750,21/07/22,Yacht-Master42,226659,Yes,Yes,2021,automatic,AA,42mm,WhiteGold,Black,BlackOysterflex,#002407,"Brighton,EastSussex,UnitedKingdom",,GBP
